AQI,PM2.5,PM10,CO,NO2,City
4,35.89,43.85,527.38,3.3,Delhi
5,54.81,86.3,620.84,13.37,Mumbai
4,50.37,60.62,410.56,3.43,Bangalore
4,56.69,66.58,520.71,16.62,Chennai
5,78.97,120.83,540.73,6.34,Kolkata
